------
Drone: 1
id=0, command=command, response=None, start_time=2023-04-03 17:15:57.027923, end_time=None, duration=None
id=34, command=command, response=None, start_time=2023-04-03 17:18:47.968061, end_time=None, duration=None
id=35, command=command, response=None, start_time=2023-04-03 17:18:52.997642, end_time=None, duration=None
id=36, command=command, response=None, start_time=2023-04-03 17:18:58.033406, end_time=None, duration=None
id=37, command=command, response=None, start_time=2023-04-03 17:19:03.047779, end_time=None, duration=None
id=38, command=command, response=None, start_time=2023-04-03 17:19:08.065023, end_time=None, duration=None
id=39, command=command, response=None, start_time=2023-04-03 17:19:13.089070, end_time=None, duration=None
id=40, command=command, response=None, start_time=2023-04-03 17:19:18.103921, end_time=None, duration=None
id=41, command=command, response=None, start_time=2023-04-03 17:19:23.121219, end_time=None, duration=None
id=42, command=command, response=None, start_time=2023-04-03 17:19:28.147458, end_time=None, duration=None
id=43, command=command, response=None, start_time=2023-04-03 17:19:33.160849, end_time=None, duration=None
id=44, command=command, response=None, start_time=2023-04-03 17:19:38.180915, end_time=None, duration=None
id=45, command=command, response=None, start_time=2023-04-03 17:19:43.202369, end_time=None, duration=None
id=46, command=command, response=None, start_time=2023-04-03 17:19:48.222863, end_time=None, duration=None
id=47, command=command, response=None, start_time=2023-04-03 17:19:53.243913, end_time=None, duration=None
id=48, command=command, response=None, start_time=2023-04-03 17:19:58.266600, end_time=None, duration=None
id=49, command=command, response=None, start_time=2023-04-03 17:20:03.306794, end_time=None, duration=None
id=50, command=command, response=None, start_time=2023-04-03 17:20:08.344616, end_time=None, duration=None
id=51, command=command, response=None, start_time=2023-04-03 17:20:13.393905, end_time=None, duration=None
id=52, command=command, response=None, start_time=2023-04-03 17:20:18.417500, end_time=None, duration=None
id=53, command=command, response=None, start_time=2023-04-03 17:20:23.438244, end_time=None, duration=None
id=54, command=command, response=None, start_time=2023-04-03 17:20:28.480043, end_time=None, duration=None
id=55, command=command, response=None, start_time=2023-04-03 17:20:33.501474, end_time=None, duration=None
id=56, command=command, response=None, start_time=2023-04-03 17:20:38.522863, end_time=None, duration=None
id=57, command=command, response=None, start_time=2023-04-03 17:20:43.552865, end_time=None, duration=None
id=58, command=command, response=None, start_time=2023-04-03 17:20:48.577622, end_time=None, duration=None
id=59, command=command, response=None, start_time=2023-04-03 17:20:53.602067, end_time=None, duration=None
id=60, command=command, response=None, start_time=2023-04-03 17:20:58.625848, end_time=None, duration=None
id=61, command=command, response=None, start_time=2023-04-03 17:21:03.673064, end_time=None, duration=None
id=62, command=command, response=None, start_time=2023-04-03 17:21:08.700957, end_time=None, duration=None
id=63, command=command, response=None, start_time=2023-04-03 17:21:13.716926, end_time=None, duration=None
id=64, command=command, response=None, start_time=2023-04-03 17:21:18.739164, end_time=None, duration=None
id=65, command=command, response=None, start_time=2023-04-03 17:21:23.761747, end_time=None, duration=None
id=66, command=command, response=None, start_time=2023-04-03 17:21:28.788436, end_time=None, duration=None
id=67, command=command, response=None, start_time=2023-04-03 17:21:33.815085, end_time=None, duration=None
id=68, command=command, response=None, start_time=2023-04-03 17:21:38.839396, end_time=None, duration=None
id=69, command=command, response=None, start_time=2023-04-03 17:21:43.862812, end_time=None, duration=None
id=70, command=command, response=ok, start_time=2023-04-03 17:21:48.896219, end_time=2023-04-03 17:21:49.251929, duration=0.35571
id=71, command=takeoff, response=ok, start_time=2023-04-03 17:21:54.566931, end_time=2023-04-03 17:22:00.269970, duration=5.703039
id=72, command=stop, response=None, start_time=2023-04-03 17:22:04.505858, end_time=None, duration=None
id=73, command=land, response=ok, start_time=2023-04-03 17:22:18.279743, end_time=2023-04-03 17:22:20.994202, duration=2.714459
------
Drone: 2
id=0, command=command, response=None, start_time=2023-04-03 17:15:57.027923, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 17:16:02.064535, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 17:16:07.128283, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 17:16:12.154964, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 17:16:17.178772, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 17:16:22.204259, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 17:16:27.233052, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 17:16:32.258967, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 17:16:37.294613, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 17:16:42.318128, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 17:16:47.338714, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 17:16:52.364883, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 17:16:57.384597, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 17:17:02.423876, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 17:17:07.456897, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 17:17:12.477410, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 17:17:17.497235, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 17:17:22.520844, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 17:17:27.541409, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 17:17:32.562847, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 17:17:37.583215, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 17:17:42.623605, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 17:17:47.664537, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 17:17:52.687220, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 17:17:57.710702, end_time=None, duration=None
id=25, command=command, response=None, start_time=2023-04-03 17:18:02.731990, end_time=None, duration=None
id=26, command=command, response=None, start_time=2023-04-03 17:18:07.752693, end_time=None, duration=None
id=27, command=command, response=None, start_time=2023-04-03 17:18:12.776824, end_time=None, duration=None
id=28, command=command, response=None, start_time=2023-04-03 17:18:17.801572, end_time=None, duration=None
id=29, command=command, response=None, start_time=2023-04-03 17:18:22.826240, end_time=None, duration=None
id=30, command=command, response=None, start_time=2023-04-03 17:18:27.854501, end_time=None, duration=None
id=31, command=command, response=None, start_time=2023-04-03 17:18:32.876448, end_time=None, duration=None
id=32, command=command, response=None, start_time=2023-04-03 17:18:37.908723, end_time=None, duration=None
id=33, command=command, response=None, start_time=2023-04-03 17:18:42.927767, end_time=None, duration=None
id=34, command=command, response=None, start_time=2023-04-03 17:18:47.968061, end_time=None, duration=None
id=35, command=command, response=None, start_time=2023-04-03 17:18:52.997642, end_time=None, duration=None
id=36, command=command, response=None, start_time=2023-04-03 17:18:58.033406, end_time=None, duration=None
id=37, command=command, response=None, start_time=2023-04-03 17:19:03.047779, end_time=None, duration=None
id=38, command=command, response=None, start_time=2023-04-03 17:19:08.065023, end_time=None, duration=None
id=39, command=command, response=None, start_time=2023-04-03 17:19:13.089070, end_time=None, duration=None
id=40, command=command, response=None, start_time=2023-04-03 17:19:18.103921, end_time=None, duration=None
id=41, command=command, response=None, start_time=2023-04-03 17:19:23.121219, end_time=None, duration=None
id=42, command=command, response=None, start_time=2023-04-03 17:19:28.147458, end_time=None, duration=None
id=43, command=command, response=None, start_time=2023-04-03 17:19:33.160849, end_time=None, duration=None
id=44, command=command, response=None, start_time=2023-04-03 17:19:38.180915, end_time=None, duration=None
id=45, command=command, response=None, start_time=2023-04-03 17:19:43.202369, end_time=None, duration=None
id=46, command=command, response=None, start_time=2023-04-03 17:19:48.222863, end_time=None, duration=None
id=47, command=command, response=None, start_time=2023-04-03 17:19:53.243913, end_time=None, duration=None
id=48, command=command, response=None, start_time=2023-04-03 17:19:58.266600, end_time=None, duration=None
id=49, command=command, response=None, start_time=2023-04-03 17:20:03.306794, end_time=None, duration=None
id=50, command=command, response=None, start_time=2023-04-03 17:20:08.344616, end_time=None, duration=None
id=51, command=command, response=None, start_time=2023-04-03 17:20:13.393905, end_time=None, duration=None
id=52, command=command, response=None, start_time=2023-04-03 17:20:18.417500, end_time=None, duration=None
id=53, command=command, response=None, start_time=2023-04-03 17:20:23.438244, end_time=None, duration=None
id=54, command=command, response=None, start_time=2023-04-03 17:20:28.480043, end_time=None, duration=None
id=55, command=command, response=None, start_time=2023-04-03 17:20:33.501474, end_time=None, duration=None
id=56, command=command, response=None, start_time=2023-04-03 17:20:38.522863, end_time=None, duration=None
id=57, command=command, response=None, start_time=2023-04-03 17:20:43.552865, end_time=None, duration=None
id=58, command=command, response=None, start_time=2023-04-03 17:20:48.577622, end_time=None, duration=None
id=59, command=command, response=None, start_time=2023-04-03 17:20:53.602067, end_time=None, duration=None
id=60, command=command, response=None, start_time=2023-04-03 17:20:58.625848, end_time=None, duration=None
id=61, command=command, response=None, start_time=2023-04-03 17:21:03.673064, end_time=None, duration=None
id=62, command=command, response=None, start_time=2023-04-03 17:21:08.700957, end_time=None, duration=None
id=63, command=command, response=None, start_time=2023-04-03 17:21:13.716926, end_time=None, duration=None
id=64, command=command, response=None, start_time=2023-04-03 17:21:18.739164, end_time=None, duration=None
id=65, command=command, response=None, start_time=2023-04-03 17:21:23.761747, end_time=None, duration=None
id=66, command=command, response=None, start_time=2023-04-03 17:21:28.788436, end_time=None, duration=None
id=67, command=command, response=None, start_time=2023-04-03 17:21:33.815085, end_time=None, duration=None
id=68, command=command, response=None, start_time=2023-04-03 17:21:38.839396, end_time=None, duration=None
id=69, command=command, response=None, start_time=2023-04-03 17:21:43.862812, end_time=None, duration=None
id=70, command=command, response=ok, start_time=2023-04-03 17:21:48.896219, end_time=2023-04-03 17:21:49.267073, duration=0.370854
id=71, command=takeoff, response=ok, start_time=2023-04-03 17:21:54.361931, end_time=2023-04-03 17:22:01.165252, duration=6.803321
id=72, command=back 50, response=ok, start_time=2023-04-03 17:22:04.775337, end_time=2023-04-03 17:22:06.253348, duration=1.478011
id=73, command=right 25, response=ok, start_time=2023-04-03 17:22:06.296008, end_time=2023-04-03 17:22:09.162658, duration=2.86665
id=74, command=left 25, response=None, start_time=2023-04-03 17:22:15.157491, end_time=None, duration=None
id=75, command=land, response=None, start_time=2023-04-03 17:22:21.160824, end_time=None, duration=None
------
Drone: 3
id=0, command=command, response=None, start_time=2023-04-03 17:15:57.027923, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 17:16:02.064535, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 17:16:07.128283, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 17:16:12.154964, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 17:16:17.178772, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 17:16:22.204259, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 17:16:27.233052, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 17:16:32.258967, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 17:16:37.294613, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 17:16:42.318128, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 17:16:47.338714, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 17:16:52.364883, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 17:16:57.384597, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 17:17:02.423876, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 17:17:07.456897, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 17:17:12.477410, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 17:17:17.497235, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 17:17:22.520844, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 17:17:27.541409, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 17:17:32.562847, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 17:17:37.583215, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 17:17:42.623605, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 17:17:47.663530, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 17:17:52.687220, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 17:17:57.710702, end_time=None, duration=None
id=25, command=command, response=None, start_time=2023-04-03 17:18:02.731990, end_time=None, duration=None
id=26, command=command, response=None, start_time=2023-04-03 17:18:07.752693, end_time=None, duration=None
id=27, command=command, response=None, start_time=2023-04-03 17:18:12.776824, end_time=None, duration=None
id=28, command=command, response=None, start_time=2023-04-03 17:18:17.801572, end_time=None, duration=None
id=29, command=command, response=None, start_time=2023-04-03 17:18:22.826240, end_time=None, duration=None
id=30, command=command, response=None, start_time=2023-04-03 17:18:27.854501, end_time=None, duration=None
id=31, command=command, response=None, start_time=2023-04-03 17:18:32.876448, end_time=None, duration=None
id=32, command=command, response=None, start_time=2023-04-03 17:18:37.908723, end_time=None, duration=None
id=33, command=command, response=None, start_time=2023-04-03 17:18:42.927767, end_time=None, duration=None
id=34, command=command, response=None, start_time=2023-04-03 17:18:47.967061, end_time=None, duration=None
id=35, command=command, response=None, start_time=2023-04-03 17:18:52.996739, end_time=None, duration=None
id=36, command=command, response=None, start_time=2023-04-03 17:18:58.033406, end_time=None, duration=None
id=37, command=command, response=None, start_time=2023-04-03 17:19:03.047779, end_time=None, duration=None
id=38, command=command, response=None, start_time=2023-04-03 17:19:08.065023, end_time=None, duration=None
id=39, command=command, response=None, start_time=2023-04-03 17:19:13.089070, end_time=None, duration=None
id=40, command=command, response=None, start_time=2023-04-03 17:19:18.103921, end_time=None, duration=None
id=41, command=command, response=None, start_time=2023-04-03 17:19:23.121219, end_time=None, duration=None
id=42, command=command, response=None, start_time=2023-04-03 17:19:28.147458, end_time=None, duration=None
id=43, command=command, response=None, start_time=2023-04-03 17:19:33.160849, end_time=None, duration=None
id=44, command=command, response=None, start_time=2023-04-03 17:19:38.180915, end_time=None, duration=None
id=45, command=command, response=None, start_time=2023-04-03 17:19:43.202369, end_time=None, duration=None
id=46, command=command, response=None, start_time=2023-04-03 17:19:48.222863, end_time=None, duration=None
id=47, command=command, response=None, start_time=2023-04-03 17:19:53.243913, end_time=None, duration=None
id=48, command=command, response=None, start_time=2023-04-03 17:19:58.266600, end_time=None, duration=None
id=49, command=command, response=None, start_time=2023-04-03 17:20:03.306794, end_time=None, duration=None
id=50, command=command, response=None, start_time=2023-04-03 17:20:08.344616, end_time=None, duration=None
id=51, command=command, response=None, start_time=2023-04-03 17:20:13.393905, end_time=None, duration=None
id=52, command=command, response=None, start_time=2023-04-03 17:20:18.417500, end_time=None, duration=None
id=53, command=command, response=None, start_time=2023-04-03 17:20:23.438244, end_time=None, duration=None
id=54, command=command, response=None, start_time=2023-04-03 17:20:28.480043, end_time=None, duration=None
id=55, command=command, response=None, start_time=2023-04-03 17:20:33.501474, end_time=None, duration=None
id=56, command=command, response=None, start_time=2023-04-03 17:20:38.522863, end_time=None, duration=None
id=57, command=command, response=None, start_time=2023-04-03 17:20:43.552865, end_time=None, duration=None
id=58, command=command, response=None, start_time=2023-04-03 17:20:48.577622, end_time=None, duration=None
id=59, command=command, response=None, start_time=2023-04-03 17:20:53.602067, end_time=None, duration=None
id=60, command=command, response=None, start_time=2023-04-03 17:20:58.625848, end_time=None, duration=None
id=61, command=command, response=None, start_time=2023-04-03 17:21:03.673064, end_time=None, duration=None
id=62, command=command, response=None, start_time=2023-04-03 17:21:08.700957, end_time=None, duration=None
id=63, command=command, response=None, start_time=2023-04-03 17:21:13.716926, end_time=None, duration=None
id=64, command=command, response=None, start_time=2023-04-03 17:21:18.739164, end_time=None, duration=None
id=65, command=command, response=None, start_time=2023-04-03 17:21:23.761747, end_time=None, duration=None
id=66, command=command, response=None, start_time=2023-04-03 17:21:28.788436, end_time=None, duration=None
id=67, command=command, response=None, start_time=2023-04-03 17:21:33.815085, end_time=None, duration=None
id=68, command=command, response=None, start_time=2023-04-03 17:21:38.839396, end_time=None, duration=None
id=69, command=command, response=None, start_time=2023-04-03 17:21:43.862812, end_time=None, duration=None
id=70, command=command, response=ok, start_time=2023-04-03 17:21:48.896219, end_time=2023-04-03 17:21:49.272075, duration=0.375856
id=71, command=takeoff, response=ok, start_time=2023-04-03 17:21:54.285852, end_time=2023-04-03 17:22:00.475582, duration=6.18973
id=72, command=forward 50, response=ok, start_time=2023-04-03 17:22:04.624249, end_time=2023-04-03 17:22:07.005338, duration=2.381089
id=73, command=left 25, response=ok, start_time=2023-04-03 17:22:07.079269, end_time=2023-04-03 17:22:10.295430, duration=3.216161
id=74, command=right 25, response=ok, start_time=2023-04-03 17:22:14.933278, end_time=2023-04-03 17:22:17.178747, duration=2.245469
id=75, command=back 50, response=ok, start_time=2023-04-03 17:22:17.285099, end_time=2023-04-03 17:22:19.808069, duration=2.52297
