------
Drone: 1
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.656035, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.893643, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.923545, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.960135, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.989196, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026330, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 4
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.656794, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.700893, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.723681, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.745616, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.787714, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.799356, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.826215, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.846441, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.867327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.893643, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.923545, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.960135, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026330, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 5
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.656794, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.700893, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.723681, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.745616, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.787714, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.799356, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.826215, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.846441, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.867327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.894665, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.923545, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.960135, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 6
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.656794, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701414, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.723681, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.745616, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.787714, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.799788, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.826215, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.846441, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.867327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.894665, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.923545, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.960135, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 7
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.656794, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701414, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.723681, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746509, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788341, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.799788, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.826215, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.867327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.894665, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.923545, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.960135, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 8
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.656794, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701536, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.723681, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746509, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.799788, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.826215, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.867327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.894665, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.923545, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.960135, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 9
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.656794, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701536, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746509, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.799788, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.867327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.894665, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.923545, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.960135, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 10
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.657799, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701536, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.799788, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.867327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.894665, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924464, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.960135, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 11
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.657799, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701536, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.799788, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.867327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.894665, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924464, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.960135, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 12
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.657799, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701536, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.799788, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895123, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924464, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.062542, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 13
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.657799, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701536, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.800030, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868327, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895185, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924464, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.063652, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 14
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.657799, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701807, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.800030, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868468, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895254, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924691, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.063652, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 15
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.657799, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701807, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.800030, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868468, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895485, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924691, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.063652, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 16
id=0, command=command, response=None, start_time=2023-04-03 15:31:40.657799, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:31:45.701807, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:31:50.724141, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:31:55.746574, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:32:00.774272, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:32:05.788442, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:32:10.800030, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:32:15.827206, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:32:20.847300, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:32:25.868468, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:32:30.895485, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:32:35.924691, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:32:40.961129, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:32:45.990130, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:32:51.026959, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:32:56.063652, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:33:01.090792, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:33:06.103959, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:33:11.122086, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:33:16.147587, end_time=None, duration=None
------
Drone: 17
